0 tensor(100., device='cuda:0')
1 tensor(100., device='cuda:0')
2 tensor(100., device='cuda:0')
3 tensor(100., device='cuda:0')
4 tensor(100., device='cuda:0')
5 tensor(100., device='cuda:0')
6 tensor(100., device='cuda:0')
7 tensor(100., device='cuda:0')
8 tensor(100., device='cuda:0')
9 tensor(100., device='cuda:0')
10 tensor(100., device='cuda:0')
11 tensor(100., device='cuda:0')
12 tensor(100., device='cuda:0')
13 tensor(100., device='cuda:0')
14 tensor(100., device='cuda:0')
15 tensor(100., device='cuda:0')
16 tensor(100., device='cuda:0')
17 tensor(100., device='cuda:0')
18 tensor(100., device='cuda:0')
19 tensor(100., device='cuda:0')
20 tensor(100., device='cuda:0')
21 tensor(100., device='cuda:0')
22 tensor(100., device='cuda:0')
23 tensor(100., device='cuda:0')
24 tensor(100., device='cuda:0')
25 tensor(100., device='cuda:0')
26 tensor(100., device='cuda:0')
27 tensor(100., device='cuda:0')
28 tensor(100., device='cuda:0')
29 tensor(100., device='cuda:0')
30 tensor(100., device='cuda:0')
31 tensor(100., device='cuda:0')
32 tensor(100., device='cuda:0')
33 tensor(100., device='cuda:0')
34 tensor(100., device='cuda:0')
35 tensor(100., device='cuda:0')
36 tensor(100., device='cuda:0')
37 tensor(100., device='cuda:0')
38 tensor(100., device='cuda:0')
39 tensor(100., device='cuda:0')
40 tensor(100., device='cuda:0')
41 tensor(100., device='cuda:0')
42 tensor(100., device='cuda:0')
43 tensor(100., device='cuda:0')
44 tensor(100., device='cuda:0')
45 tensor(100., device='cuda:0')
46 tensor(100., device='cuda:0')
47 tensor(100., device='cuda:0')
48 tensor(100., device='cuda:0')
49 tensor(100., device='cuda:0')
50 tensor(100., device='cuda:0')
51 tensor(100., device='cuda:0')
52 tensor(100., device='cuda:0')
53 tensor(100., device='cuda:0')
54 tensor(100., device='cuda:0')
55 tensor(100., device='cuda:0')
56 tensor(100., device='cuda:0')
57 tensor(100., device='cuda:0')
58 tensor(100., device='cuda:0')
59 tensor(100., device='cuda:0')
60 tensor(100., device='cuda:0')
61 tensor(100., device='cuda:0')
62 tensor(100., device='cuda:0')
63 tensor(100., device='cuda:0')
64 tensor(100., device='cuda:0')
65 tensor(100., device='cuda:0')
66 tensor(100., device='cuda:0')
67 tensor(100., device='cuda:0')
68 tensor(100., device='cuda:0')
69 tensor(100., device='cuda:0')
70 tensor(100., device='cuda:0')
71 tensor(100., device='cuda:0')
72 tensor(100., device='cuda:0')
73 tensor(100., device='cuda:0')
74 tensor(100., device='cuda:0')
75 tensor(100., device='cuda:0')
76 tensor(100., device='cuda:0')
77 tensor(100., device='cuda:0')
78 tensor(100., device='cuda:0')
79 tensor(100., device='cuda:0')
80 tensor(100., device='cuda:0')
81 tensor(100., device='cuda:0')
82 tensor(100., device='cuda:0')
83 tensor(100., device='cuda:0')
84 tensor(100., device='cuda:0')
85 tensor(100., device='cuda:0')
86 tensor(100., device='cuda:0')
87 tensor(100., device='cuda:0')
88 tensor(100., device='cuda:0')
89 tensor(100., device='cuda:0')
90 tensor(100., device='cuda:0')
91 tensor(100., device='cuda:0')
92 tensor(100., device='cuda:0')
93 tensor(100., device='cuda:0')
94 tensor(100., device='cuda:0')
95 tensor(100., device='cuda:0')
96 tensor(100., device='cuda:0')
97 tensor(100., device='cuda:0')
98 tensor(100., device='cuda:0')
99 tensor(100., device='cuda:0')
